r1,r2,w,g
2.5598888,2.2026455,2.8,1.8141975
2.799922,2.7984424,2.7997313,2.9526129
2.7615027,2.2010884,2.7999988,2.996379
2.799986,2.783104,2.7999985,2.983852
2.7909894,2.3481867,2.2000024,2.6461768
2.5121322,2.4976914,2.2671854,1.8203894
2.7989578,2.7968097,2.2448595,2.4054868
2.7926698,2.326172,2.7987761,2.9997463
2.4704041,2.4699557,2.2527125,1.8067158
2.6774566,2.5492516,2.703458,2.7897754
2.795555,2.794242,2.3664417,1.801283
2.200079,2.2000482,2.5501108,1.8217362
2.7989588,2.7976673,2.27353,1.838595
2.7897966,2.7773612,2.287912,2.5398233
2.567785,2.5346105,2.7709913,1.8103982
2.5466657,2.542146,2.216758,1.8001196
2.223232,2.2187812,2.7774043,1.800395
2.3166358,2.2778401,2.797295,1.8253205
2.3827746,2.2312853,2.799963,1.8070573
2.7910366,2.7902713,2.4225223,2.4125702
2.6705463,2.3258674,2.2050936,2.9999528
2.7999606,2.7966208,2.7999964,2.540641
2.5676682,2.3960192,2.7961075,1.9104432
2.7979255,2.7865152,2.2037435,2.9999976
2.72653,2.7094316,2.2317567,1.8021164
2.7997422,2.7993755,2.791818,2.0994773
2.75682,2.7150793,2.273024,1.8589005
2.7996721,2.7988462,2.2015648,1.8005092
2.5921166,2.315981,2.6580124,2.9986386
2.3746686,2.263644,2.7999973,1.800086
2.798548,2.7924314,2.7993867,2.0605447
2.7962189,2.7927878,2.549923,2.9973752
2.2000296,2.2000022,2.7927349,2.9993465
2.7984023,2.200133,2.8,2.999
2.7986453,2.7923186,2.2538936,2.9979348
2.6982653,2.2369063,2.7999828,2.2343214
2.2005515,2.2,2.8,2.523249
2.7993941,2.795906,2.2000146,1.8008683
2.7999415,2.7998257,2.7716084,2.858673
2.4006095,2.2202315,2.202087,2.991197
2.788483,2.5975826,2.2017162,2.9999068
2.6915169,2.343716,2.7772684,2.9958358
2.4324346,2.4270053,2.2797587,1.800158
2.3788044,2.2010484,2.7999463,2.973493
2.793398,2.215182,2.7999575,2.9999359
2.2000892,2.2000816,2.2887356,2.999628
2.7958226,2.3493009,2.7996814,2.9997206
2.7976,2.726224,2.2000012,1.8056262
2.7988148,2.7950754,2.7655666,2.9997697
2.7740602,2.3263712,2.200115,2.995665
2.5777683,2.5722158,2.258513,1.8000182
2.7993197,2.7959201,2.7952983,2.6524324
2.7954922,2.408735,2.8,1.8022492
2.7978733,2.7976425,2.5647311,1.9593167
2.295407,2.264859,2.6416082,2.1642718
2.711084,2.2700589,2.2000191,2.1016529
2.2159104,2.2126706,2.765204,1.8083107
2.792341,2.7902143,2.697003,1.8000021
2.2152302,2.2066996,2.2095585,2.5773938
2.2029119,2.2010813,2.646902,2.9924457
2.2057724,2.2000382,2.2000024,2.9980035
2.7980392,2.2058518,2.7999997,2.9997087
2.7555568,2.7505531,2.2182014,1.8001523
2.7867756,2.7774696,2.7296133,2.0114052
2.2029665,2.2028246,2.2821152,1.800219
2.7997715,2.7961402,2.2001994,1.8428493
2.308945,2.2632108,2.2003887,1.8029672
2.7979336,2.7969286,2.7994905,1.8000071
2.200416,2.2003844,2.5788348,2.1018572
2.39075,2.3741019,2.2993994,2.991743
2.7316031,2.7257226,2.6347713,1.8354083
2.2005682,2.2002385,2.2051795,1.8679838
2.7638528,2.686839,2.2001014,1.8026216
2.2014992,2.200298,2.7993891,2.1483374
2.6528723,2.6283276,2.201559,1.8059856
2.4443781,2.2526338,2.3454418,3.0
2.7997365,2.674461,2.2000086,2.9976516
2.2035732,2.2011657,2.7322946,2.9647274
2.6083765,2.41457,2.2032855,2.5568173
2.2009404,2.2002013,2.2013888,2.9873538
2.787925,2.7850983,2.7774267,1.8000548
2.7995267,2.798586,2.4060857,2.2132506
2.6502047,2.2455363,2.2005491,2.999286
2.20565,2.201414,2.799817,1.8687243
2.7996206,2.6456203,2.2000003,2.422985
2.2049391,2.2009377,2.799028,2.0768018
2.7998023,2.7996788,2.2218978,1.8000041
2.7942808,2.66403,2.2013006,2.997919
2.7917004,2.790481,2.5522513,2.9834118
2.3634427,2.206118,2.2000375,2.92388
2.7686875,2.724396,2.20047,1.8019994
2.7032764,2.568475,2.2361329,2.999036
2.2630131,2.2376866,2.7999992,1.8000005
2.7997847,2.7981303,2.203159,2.1206408
2.7987943,2.7042408,2.7979405,2.99983
2.2182767,2.2046576,2.2012851,2.412489
2.7939205,2.7773795,2.2438023,2.7713084
2.766313,2.7133725,2.2087488,1.9215859
2.7969866,2.7925355,2.2402275,2.4516037
2.7740076,2.7555397,2.200336,1.8000634
2.3281412,2.3259187,2.7868128,1.8020898
2.2002327,2.200042,2.793675,2.9709325
2.2410295,2.2188296,2.783091,2.229979
2.4570096,2.4428058,2.7999663,1.8000027
2.7996259,2.7982144,2.7999327,1.826224
2.2001176,2.2000127,2.200455,2.9986076
2.3720565,2.2538736,2.2088442,2.9272559
2.2171693,2.2167468,2.7759078,1.877651
2.2003796,2.200345,2.7471125,1.8008101
2.30202,2.200635,2.2000155,2.9998517
2.5991635,2.206116,2.2000203,2.9999926
2.3089662,2.2501528,2.209743,2.0664282
2.2060096,2.2005174,2.7982953,2.89642
2.2230487,2.2135866,2.4665518,2.9992607
2.7890425,2.2000723,2.8,2.9997385
2.2225497,2.2194788,2.5462198,1.9389634
2.7979162,2.7881813,2.2008042,1.8482872
2.7948391,2.5543056,2.2003865,2.999097
2.2126684,2.2002163,2.2000008,2.1504402
2.2983153,2.2905805,2.2392497,2.9999444
2.794304,2.7858315,2.2435296,2.9999948
2.2043986,2.2041895,2.7997866,1.8000475
2.7447,2.3682172,2.7932568,2.9895983
2.302287,2.2828457,2.6607409,1.9655533
2.2655747,2.2011194,2.7999074,2.9112327
2.797895,2.7638712,2.2004845,2.5782921
2.7764068,2.2974885,2.7995086,2.989954
2.7982078,2.699083,2.200459,2.99993
2.233691,2.2113755,2.7910068,2.288774
2.7926636,2.7891753,2.2143672,1.80028
2.7976854,2.7959578,2.3343813,2.9997287
2.7999918,2.7999659,2.7946167,2.9059906
2.646491,2.6387787,2.7990441,1.8000034
2.2060864,2.203908,2.6745043,2.9647675
2.603057,2.5720596,2.7564178,1.8008187
2.2002807,2.200082,2.7999747,1.8119171
2.2681334,2.2110412,2.2083285,2.9398572
2.7957075,2.7835674,2.2019174,1.8211669
2.2322671,2.2274249,2.7700694,1.8403257
2.7994246,2.797551,2.7585702,2.999877
2.2195163,2.2070484,2.7995536,1.8263434
2.7718358,2.7377925,2.2003896,1.8022729
2.4472578,2.4468458,2.5433302,1.8000048
2.2062788,2.205834,2.479856,2.720014
2.6374896,2.2220824,2.7999678,2.3284318
2.7934747,2.7922454,2.4162257,2.9928026
2.7998328,2.799063,2.2000177,1.8000302
2.7999496,2.7995648,2.2002988,1.806591
2.794122,2.576712,2.7995093,2.961027
2.3079531,2.2016914,2.7996223,2.934196
2.2318013,2.2119896,2.2216034,2.998962
2.6344254,2.552892,2.2323592,2.999984
2.7999475,2.7908218,2.7995572,2.999305
2.7999759,2.79977,2.7972512,2.999661
2.702629,2.4589415,2.6920748,2.9988143
2.3914027,2.3647883,2.2010174,1.8000059
2.221755,2.207643,2.2001312,1.8084546
2.7987614,2.4748964,2.7993274,2.9999056
2.3055255,2.2043858,2.2002993,2.9756193
2.799873,2.7897086,2.7965128,2.9999738
2.5012004,2.3028672,2.7991457,1.9293846
2.7570376,2.7252798,2.3296838,2.0787895
2.793504,2.5761082,2.2000265,2.693323
2.7990823,2.7985172,2.382246,2.9998672
2.798727,2.7021537,2.7977018,2.999806
2.7999833,2.799955,2.752575,2.9999588
2.4230285,2.4099715,2.7171361,2.0074313
2.3727405,2.2348096,2.2032082,2.9628422
2.3249025,2.2118459,2.7976255,2.9283912
2.787925,2.2293024,2.2000012,2.9943783
2.7981923,2.7316563,2.2013872,2.9999697
2.6856468,2.645489,2.201968,1.8014531
2.4016442,2.2002604,2.7999887,2.9954453
2.5988677,2.3341572,2.6366544,2.9999156
2.7981079,2.7368143,2.2000096,1.8358009
2.220512,2.2142966,2.3557272,2.9979968
2.207137,2.200064,2.2000003,2.6196675
2.7420647,2.732896,2.5054684,2.0867617
2.7997708,2.7992952,2.7626708,2.9988894
2.7993495,2.7841964,2.7999046,2.2965744
2.2288046,2.2068775,2.7887611,2.7919426
2.798268,2.7924848,2.2051275,1.889801
2.7978199,2.7851584,2.2024424,2.0733294
2.2521977,2.20023,2.7999997,2.191584
2.5904489,2.5682259,2.7630818,1.8276774
2.7998233,2.799458,2.7882657,2.9728386
2.3565543,2.3082933,2.5802753,2.0997863
2.3679254,2.2064462,2.7999864,1.856758
2.200536,2.200245,2.320577,2.9998987
2.799987,2.7998946,2.7712936,2.9999938
2.5252588,2.5087655,2.6032078,1.8484634
2.7864695,2.3093996,2.2000232,2.9372718
2.6928632,2.2208052,2.2000356,2.9590888
2.6308289,2.2298748,2.200023,2.5136805
2.2083573,2.2026262,2.2315347,2.9890954
2.7999983,2.7999961,2.2079718,1.8000104
2.5507212,2.2140923,2.7991302,2.9612489
2.7060666,2.5916765,2.7979887,1.8448292
2.2019293,2.200888,2.2104967,2.213202
2.7995865,2.5887308,2.7998443,2.9997723
2.7989106,2.2673316,2.799999,2.9738543
2.736079,2.7048943,2.258702,1.8149025
2.3309424,2.262113,2.7987285,1.8169725
2.799707,2.7945015,2.2001097,1.9848993
2.6152856,2.3036015,2.608352,2.9999955
2.2179372,2.214334,2.7997093,1.8000547
2.766008,2.2202806,2.2000053,2.9937196
2.7999725,2.535898,2.8,2.99355
2.7031069,2.5881197,2.7169445,2.8663542
2.791833,2.2072089,2.2,2.9999118
2.24447,2.2000062,2.7999744,2.999993
2.2010875,2.2009897,2.7012358,2.0877936
2.7999985,2.7999942,2.7947073,2.98833
2.2000518,2.2000127,2.7986672,2.702976
2.2029772,2.2006464,2.7991347,2.6369634
2.7811978,2.5579002,2.6987767,2.9999988
2.2235982,2.2012143,2.2000225,2.1738594
2.4770997,2.4498768,2.2947378,1.8005834
2.7269344,2.6668198,2.2601876,2.6663058
2.7758887,2.7241335,2.2305071,2.7839723
2.7961187,2.2009718,2.8,2.999648
2.2190301,2.2063534,2.799734,1.805789
2.2000597,2.2000036,2.799993,1.9529831
2.799949,2.7902226,2.2000246,2.9727542
2.7227943,2.4793048,2.7997794,1.8630702
2.7994146,2.7986858,2.2722697,1.8016827
2.798743,2.7826042,2.7993255,2.815558
2.799955,2.7997904,2.7618752,2.999949
2.289396,2.2011442,2.7861457,2.9999666
2.2188494,2.200654,2.2001855,2.9968352
2.4311981,2.4131002,2.521721,1.8000262
2.79962,2.4505847,2.2000003,2.991685
2.702375,2.282996,2.2,1.800931
2.7998211,2.7997575,2.7689738,2.973611
2.7999873,2.7857356,2.7998705,2.9999971
2.7932434,2.7902946,2.3615534,1.8000041
2.203025,2.2013323,2.7995877,1.8220526
2.204575,2.2007365,2.2001157,1.989568
2.760489,2.2787776,2.7999997,1.8229351
2.2098243,2.2035322,2.75782,2.7428217
2.7993445,2.7978415,2.200115,1.8003533
2.7585373,2.2389123,2.2000086,2.9671566
2.6637154,2.3212028,2.799836,1.9308727
2.5687764,2.5451255,2.4122655,2.419313
2.212134,2.2004566,2.200112,2.9926276
2.2269473,2.2181492,2.6338878,1.8132149
2.3629405,2.3496141,2.588573,1.8486085
2.70893,2.20137,2.2,2.9706292
2.28674,2.2734804,2.3406653,2.8543527
2.4929934,2.468698,2.3236587,2.0687582
2.7997026,2.7996163,2.2701797,1.8
2.717211,2.390299,2.2000082,1.8080412
2.219246,2.2122536,2.7995949,1.8000054
2.7999327,2.7997484,2.2005293,1.8001583
2.2883,2.2820623,2.7867641,1.8009837
2.7988868,2.6798704,2.7983131,2.9997425
2.3539715,2.2474852,2.212118,2.9871364
2.744832,2.7123654,2.7453415,1.8141984
2.799315,2.7944372,2.2258005,2.9949613
2.202859,2.2001088,2.200027,2.9699688
2.200656,2.200369,2.2151272,1.8011354
2.200292,2.2001202,2.2895994,2.268825
2.7168813,2.219875,2.2000504,2.9975066
2.7800827,2.7312038,2.2141788,2.4625366
2.6516917,2.284558,2.7993731,2.7091079
2.7368336,2.6338043,2.4721098,2.9940417
2.7995164,2.600856,2.799737,2.999911
2.7687309,2.6424947,2.7923086,2.8200943
2.3043823,2.2402616,2.7810674,2.181551
2.6787732,2.6712365,2.5115345,1.8005407
2.774696,2.767993,2.6525607,1.8000057
2.7958097,2.7909176,2.7810473,1.8078649
2.6878006,2.3989525,2.2011251,2.6890306
2.7991145,2.7986536,2.786399,1.8753061
2.2004933,2.2002127,2.7663414,2.720131
2.7644997,2.7608395,2.7740116,1.800442
2.7809432,2.7536168,2.2022078,1.8031108
2.2308068,2.2012687,2.2004585,2.9994988
2.203578,2.2031753,2.3960304,1.8053868
2.3295631,2.314562,2.7997727,1.8005152
2.5576975,2.5536535,2.2332196,1.8002049
2.7640274,2.7550833,2.5691082,1.8016031
2.798857,2.7986767,2.7572637,1.8007299
2.2005486,2.2005486,2.3962293,2.4066644
2.5043652,2.429293,2.794443,1.8070563
2.777647,2.776734,2.3314092,1.8333385
2.7886844,2.7661905,2.2000036,1.8000149
2.2440445,2.2411985,2.733446,1.800182
2.7306724,2.605474,2.7999883,1.8000946
2.2052538,2.2010107,2.7993574,2.2567174
2.200869,2.2007751,2.311954,2.3468642
2.7984815,2.5658813,2.7999063,2.9911842
2.2695389,2.2072978,2.7994306,2.090195
2.7443113,2.245254,2.200006,2.6153674
2.7718596,2.411209,2.2000217,2.1907463
2.3528097,2.3244975,2.7978432,1.8033202
2.5485048,2.227844,2.799943,1.8755343
2.7995422,2.3781812,2.2000003,2.9992652
2.7898061,2.2110846,2.7999673,2.999577
2.2035952,2.2027295,2.5537066,1.8000038
2.7999997,2.799974,2.7998743,2.9997823
2.2100096,2.2050066,2.3995688,2.9996958
2.5031474,2.4462194,2.4030292,2.2250507
2.2006578,2.2000134,2.7999973,2.2037032
2.23841,2.214192,2.799999,1.8000159
2.2023633,2.200839,2.7999463,1.8029424
2.7769637,2.7543898,2.7359717,1.8452394
2.7917309,2.788764,2.7399197,1.8292066
2.648604,2.617742,2.65447,1.8328315
2.2576523,2.2074454,2.2034295,2.989963
2.4577575,2.4421396,2.7992125,1.8000239
2.792396,2.5104542,2.2000089,2.413914
2.748635,2.7449472,2.2020698,1.8000829
2.2335472,2.2263954,2.4707067,1.840165
2.7978535,2.7380886,2.7999654,2.0090256
2.7489562,2.746416,2.4015174,2.5599012
2.7964556,2.5168858,2.2000053,2.8393245
2.2633526,2.2222326,2.7999597,1.8014312
2.2068489,2.200466,2.7986498,2.874769
2.7289577,2.2465663,2.2000732,2.9995453
2.205179,2.2036905,2.7997246,1.8021021
2.4293363,2.314404,2.201115,1.8257169
2.582278,2.5481415,2.7965202,1.8000091
2.7864366,2.2044709,2.2,2.9995549
2.7980227,2.7959359,2.7928476,1.8464993
2.2008817,2.2000155,2.200013,2.999805
2.229579,2.2196562,2.4665394,2.9954982
2.3675306,2.2046976,2.7980988,2.9968448
2.795244,2.5526521,2.7991195,2.9945114
2.7676687,2.5125973,2.7998583,2.097082
2.692088,2.3245685,2.799999,1.8005806
2.7992005,2.238092,2.2,2.9990556
2.7284374,2.7138422,2.2007923,1.8006312
2.554534,2.2081187,2.7999973,1.8750739
2.7997983,2.7996085,2.5667636,2.0142212
2.2409675,2.2211006,2.799997,1.8000562
2.5100987,2.283751,2.204162,2.9999511
2.2497637,2.2018023,2.200145,2.9999938
2.2366722,2.2010067,2.799983,2.023243
2.2282994,2.2027378,2.201112,2.984614
2.5649946,2.4233792,2.799973,1.8002251
2.7996957,2.7975357,2.216869,2.9973834
2.7686744,2.2235045,2.8,1.8249059
2.5110774,2.345245,2.200024,1.8003478
2.7597454,2.5966227,2.2010243,2.579199
2.7998672,2.7994027,2.2072089,1.8859726
2.7883732,2.7842388,2.244361,2.9999833
2.797252,2.480467,2.7999392,2.978866
2.339592,2.3358078,2.2018907,1.800647
2.783782,2.2085748,2.799999,2.9603865
2.7840257,2.556115,2.8,1.80013
2.2126627,2.212583,2.2075498,1.80406
2.7993736,2.6151853,2.8,1.8001341
2.2764678,2.2115872,2.799567,2.0421338
2.2767398,2.2419314,2.2058735,2.0569162
2.227429,2.226288,2.768472,1.8105874
2.7755983,2.2019248,2.8,2.14395
2.769281,2.6704814,2.2117026,2.898043
2.2068439,2.2012126,2.7999718,1.8022559
2.7801108,2.7406535,2.2369678,2.4688156
2.7999926,2.7973518,2.2000048,2.9694257
2.3695998,2.21194,2.200069,2.7495315
2.7938075,2.7640252,2.2110326,2.9738488
2.3283832,2.233211,2.79595,2.5815282
2.2301118,2.2070436,2.2248769,2.9988708
2.7992892,2.502706,2.7999997,2.2296195
2.7889178,2.7803183,2.7958157,1.8002043
2.5458531,2.279733,2.7995772,1.9636278
2.797914,2.7955573,2.3268125,2.1882026
2.2000003,2.2,2.7994263,2.3484983
2.3195643,2.2074347,2.2000148,2.0918572
2.6347442,2.4798262,2.7994878,1.8090264
2.2030253,2.2002373,2.7995653,2.9021046
2.3960898,2.20655,2.798481,2.9931192
2.798304,2.6436906,2.796873,2.9997454
2.7994184,2.4871514,2.7999887,2.9773788
2.2006583,2.2005737,2.7999496,1.8000259
2.4291353,2.4122915,2.5034692,2.9896116
2.6361055,2.2045214,2.7989826,2.9997194
2.79998,2.7999704,2.4481888,1.8447198
2.2083347,2.203891,2.7965581,2.038038
2.7994413,2.7870479,2.2002993,2.3455412
2.2226484,2.2009547,2.200079,2.8173127
2.7041955,2.4989207,2.7969558,2.2660227
2.7998774,2.7940667,2.7984939,2.9996483
2.7126176,2.704224,2.2009473,1.8000135
2.227427,2.2203174,2.7995439,1.8000002
2.2809882,2.2742753,2.296746,2.0050223
2.7267292,2.7110784,2.341075,2.9995482
2.7698162,2.757802,2.6356905,1.8000026
2.6220193,2.602906,2.601727,1.8001133
2.799966,2.7999477,2.273425,1.8007197
2.7998567,2.703885,2.7999997,2.434989
2.7989354,2.798822,2.440327,2.9094567
2.2039795,2.2026246,2.2678654,2.9645123
2.5397196,2.4578018,2.2224517,2.1792066
2.4912956,2.2053056,2.2000375,2.9999375
2.7855616,2.7013621,2.7994504,2.2817745
2.6478815,2.5394325,2.2044294,1.8618602
2.8,2.7999997,2.7312796,3.0
2.7862968,2.6859426,2.7999876,1.805052
2.7995334,2.7968287,2.2002423,1.8050511
2.5119455,2.3282816,2.2108593,2.3242936
2.2002723,2.2000504,2.203566,2.9920068
2.799284,2.6625066,2.7999961,2.4591935
2.2014203,2.2004483,2.206881,2.966827
2.7996302,2.7661247,2.7999926,2.2286394
2.203795,2.2014692,2.2217395,2.9997938
2.797475,2.578405,2.2000809,2.9724715
2.7943306,2.691949,2.798502,2.9304056
2.7992716,2.7718163,2.7982175,2.9985483
2.7994192,2.7968943,2.7852287,2.9778397
2.2244759,2.2132313,2.201078,1.8144567
2.7994895,2.7994747,2.6829066,1.8301616
2.4676008,2.259393,2.2000396,1.8361032
2.4696946,2.2791443,2.7973924,2.184633
2.799607,2.79237,2.200154,2.0330796
2.715889,2.3563976,2.7921193,2.9800174
